hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
2057:变动	变动	变动	el cambio; la modificación	El plan de trabajo de este mes ha cambiado.	le changement; la modification	L'organisation du travail de ce mois-ci a changé.	die Änderung; die Veränderung	Bei der Arbeitsplanung für diesen Monat gibt es Änderungen.	il cambiamento; la modifica	Il programma di lavoro di questo mese ha subito cambiamenti.	a alteração; a mudança	O plano de trabalho deste mês sofreu alterações.	изменение; перемена	В рабочем расписании на этот месяц есть изменения.
2059:便利店	便利店	便利店	la tienda de conveniencia	La tienda de conveniencia de abajo abre las veinticuatro horas.	la supérette; le magasin de proximité	La supérette en bas est ouverte vingt-quatre heures sur vingt-quatre.	der Convenience-Store; der Spätkauf	Der Laden unten ist rund um die Uhr geöffnet.	il minimarket; il negozio di prossimità	Il minimarket al piano di sotto è aperto ventiquattro ore su ventiquattro.	a loja de conveniência	A loja de conveniência lá em baixo está aberta vinte e quatro horas.	магазин у дома; круглосуточный магазин	Магазин у дома внизу работает круглосуточно.
2067:饼	饼	饼	la tortita; el pan plano	Por la mañana mi madre me preparó una tortita de huevo.	la galette; le gâteau plat	Le matin, ma mère m'a préparé une galette aux œufs.	der Fladen; der Pfannkuchen	Morgens machte mir meine Mutter einen Eierpfannkuchen.	la focaccia; la frittella	La mattina mia madre mi ha preparato una frittella all'uovo.	o pão achatado; a panqueca	De manhã, a minha mãe fez-me uma panqueca de ovo.	лепешка; блинчик	Утром мама приготовила мне яичный блинчик.
2068:病房	病房	病房	la sala de hospital; la habitación del paciente	La enfermera llevó al paciente a la sala de hospital.	la chambre d'hôpital	Une infirmière a conduit le patient dans sa chambre d'hôpital.	das Krankenzimmer; die Krankenstation	Die Pflegekraft brachte den Patienten ins Krankenzimmer.	la stanza d'ospedale; il reparto	L'infermiera ha portato il paziente nella stanza d'ospedale.	a enfermaria; o quarto hospitalar	A enfermeira levou o doente para a enfermaria.	больничная палата	Медсестра отвела пациента в палату.
2069:病情	病情	病情	el estado de la enfermedad	El médico dijo que su estado ya había mejorado.	l'état de santé; l'évolution de la maladie	Le médecin a dit que son état s'était déjà amélioré.	der Krankheitszustand; der Gesundheitszustand	Der Arzt sagte, sein Zustand habe sich bereits gebessert.	la condizione della malattia; lo stato di salute	Il medico ha detto che le sue condizioni sono già migliorate.	o estado da doença; o estado clínico	O médico disse que o estado dele já melhorou.	состояние болезни; состояние пациента	Врач сказал, что его состояние уже улучшилось.
2070:拨打	拨打	拨打	marcar; llamar	Si hay un incendio, llama al número de emergencia.	composer; appeler	En cas d'incendie, compose le numéro d'urgence.	wählen; anrufen	Bei einem Brand wählen Sie bitte die Notrufnummer.	comporre; chiamare	In caso di incendio, chiama il numero di emergenza.	marcar; ligar	Em caso de incêndio, liga para o número de emergência.	набирать номер; звонить	При пожаре звоните по номеру экстренной службы.
2073:不利	不利	不利	desfavorable	El viento fuerte es desfavorable para el partido.	défavorable	Le vent fort est défavorable au match.	ungünstig; nachteilig	Starker Wind ist für das Spiel ungünstig.	sfavorevole; dannoso	Il vento forte è sfavorevole alla partita.	desfavorável	O vento forte é desfavorável para o jogo.	неблагоприятный; невыгодный	Сильный ветер неблагоприятен для матча.
2074:不幸	不幸	不幸	desafortunado; desgracia	En su infancia tuvo una experiencia desafortunada.	malheureux; le malheur	Il a vécu une expérience malheureuse dans son enfance.	unglücklich; Unglück	Er hatte in seiner Kindheit ein unglückliches Erlebnis.	sfortunato; disgrazia	Da bambino ebbe un'esperienza sfortunata.	infeliz; desgraça	Ele teve uma experiência infeliz na infância.	несчастный; несчастье	В детстве у него был несчастливый опыт.
2078:不符	不符	不符	no coincidir; no corresponder	El nombre del billete no coincide con el documento.	ne pas correspondre	Le nom sur le billet ne correspond pas à la pièce d'identité.	nicht übereinstimmen; nicht entsprechen	Der Name auf dem Ticket stimmt nicht mit dem Ausweis überein.	non corrispondere	Il nome sul biglietto non corrisponde al documento.	não corresponder; não coincidir	O nome no bilhete não corresponde ao documento.	не совпадать; не соответствовать	Имя в билете не совпадает с документом.
2079:不良	不良	不良	malo; perjudicial	Quedarse despierto hasta tarde durante mucho tiempo es un mal hábito.	mauvais; nuisible	Se coucher très tard pendant longtemps est une mauvaise habitude.	schlecht; schädlich	Lange wach zu bleiben ist eine schlechte Gewohnheit.	cattivo; dannoso	Stare svegli fino a tardi per molto tempo è una cattiva abitudine.	mau; prejudicial	Ficar acordado até tarde durante muito tempo é um mau hábito.	плохой; вредный	Долго ложиться поздно - плохая привычка.
2081:步行	步行	步行	caminar; ir a pie	Desde aquí se puede ir a pie hasta la escuela.	marcher; aller à pied	D'ici, on peut aller à l'école à pied.	zu Fuß gehen	Von hier kann man zu Fuß zur Schule gehen.	camminare; andare a piedi	Da qui si può andare a scuola a piedi.	andar a pé	Daqui até à escola dá para ir a pé.	идти пешком	Отсюда до школы можно дойти пешком.
2083:才2	才2	才	el talento; la capacidad	Desde pequeño mostró talento musical.	le talent; l'aptitude	Depuis son enfance, il a montré un talent musical.	das Talent; die Begabung	Schon als Kind zeigte er musikalisches Talent.	il talento; la capacità	Fin da piccolo ha mostrato talento musicale.	o talento; a capacidade	Desde pequeno mostrou talento musical.	талант; способность	С детства он проявлял музыкальный талант.
2087:彩色	彩色	彩色	de color; multicolor	Los niños dibujaron un mapa de colores.	en couleur; multicolore	Les enfants ont dessiné une carte en couleur.	farbig; bunt	Die Kinder malten eine farbige Karte.	colorato; a colori	I bambini hanno disegnato una mappa a colori.	colorido; a cores	As crianças desenharam um mapa colorido.	цветной; разноцветный	Дети нарисовали цветную карту.
2088:采用	采用	采用	adoptar; utilizar	La empresa decidió adoptar un nuevo método de gestión.	adopter; utiliser	L'entreprise a décidé d'adopter une nouvelle méthode de gestion.	übernehmen; anwenden	Das Unternehmen beschloss, eine neue Managementmethode anzuwenden.	adottare; usare	L'azienda ha deciso di adottare un nuovo metodo di gestione.	adotar; utilizar	A empresa decidiu adotar um novo método de gestão.	применять; принимать	Компания решила применить новый метод управления.
2090:餐饮	餐饮	餐饮	restauración; servicios de comida y bebida	La zona de restauración de este centro comercial está en la quinta planta.	la restauration; les services de repas	La zone de restauration de ce centre commercial se trouve au cinquième étage.	die Gastronomie; Essen und Trinken	Der Gastronomiebereich dieses Einkaufszentrums liegt im fünften Stock.	la ristorazione; servizi di cibo e bevande	L'area ristorazione di questo centro commerciale è al quinto piano.	a restauração; serviços de comida e bebida	A zona de restauração deste centro comercial fica no quinto piso.	общепит; зона еды	Зона общепита в этом торговом центре находится на пятом этаже.
2092:藏	藏	藏	esconder; guardar	Ella escondió el regalo en el armario.	cacher; ranger	Elle a caché le cadeau dans l'armoire.	verstecken; aufbewahren	Sie versteckte das Geschenk im Schrank.	nascondere; conservare	Ha nascosto il regalo nell'armadio.	esconder; guardar	Ela escondeu o presente no armário.	прятать; хранить	Она спрятала подарок в шкафу.
2095:测	测	测	medir; probar	El profesor nos pidió medir la temperatura del agua.	mesurer; tester	Le professeur nous a demandé de mesurer la température de l'eau.	messen; testen	Der Lehrer ließ uns die Wassertemperatur messen.	misurare; testare	L'insegnante ci ha chiesto di misurare la temperatura dell'acqua.	medir; testar	O professor pediu-nos para medir a temperatura da água.	измерять; проверять	Учитель попросил нас измерить температуру воды.
2096:测试	测试	测试	probar; hacer una prueba	El nuevo software empezará a probarse mañana.	tester; faire un test	Le nouveau logiciel commencera à être testé demain.	testen; der Test	Die neue Software wird ab morgen getestet.	testare; la prova	Il nuovo software inizierà i test domani.	testar; fazer um teste	O novo software começa a ser testado amanhã.	тестировать; тест	Новое программное обеспечение начнут тестировать завтра.
2097:曾	曾	曾	una vez; anteriormente	Él trabajó antes tres años en Pekín.	autrefois; auparavant	Il a autrefois travaillé trois ans à Pékin.	einmal; früher	Er hat früher drei Jahre in Peking gearbeitet.	un tempo; in passato	In passato ha lavorato tre anni a Pechino.	uma vez; anteriormente	Ele já trabalhou três anos em Pequim.	когда-то; прежде	Когда-то он три года работал в Пекине.
2104:产	产	产	producir	Este huerto produce principalmente manzanas.	produire; donner naissance	Ce verger produit surtout des pommes.	produzieren; gebären	Diese Obstplantage produziert vor allem Äpfel.	produrre; partorire	Questo frutteto produce soprattutto mele.	produzir; dar à luz	Este pomar produz sobretudo maçãs.	производить; давать урожай	Этот сад в основном дает яблоки.
2105:产量	产量	产量	la producción; el rendimiento	La producción de grano de este año ha aumentado.	la production; le rendement	La production de céréales de cette année a augmenté.	die Produktionsmenge; der Ertrag	Der Getreideertrag ist in diesem Jahr gestiegen.	la produzione; la resa	La produzione di cereali di quest'anno è aumentata.	a produção; o rendimento	A produção de cereais deste ano aumentou.	объем производства; урожайность	Производство зерна в этом году выросло.
2108:长处	长处	长处	el punto fuerte	La paciencia es su punto fuerte.	le point fort	La patience est son point fort.	die Stärke; der Vorzug	Geduld ist seine Stärke.	il punto forte; il pregio	La pazienza è il suo punto forte.	o ponto forte	A paciência é o seu ponto forte.	сильная сторона; достоинство	Терпение - его сильная сторона.
2109:长度	长度	长度	la longitud	La longitud de esta cuerda es justo adecuada.	la longueur	La longueur de cette corde convient parfaitement.	die Länge	Die Länge dieses Seils ist genau richtig.	la lunghezza	La lunghezza di questa corda è proprio adatta.	o comprimento	O comprimento desta corda é mesmo adequado.	длина	Длина этой веревки как раз подходит.
2110:长久	长久	长久	duradero; de larga duración	La verdadera amistad puede durar mucho tiempo.	durable; de longue durée	Une vraie amitié peut durer longtemps.	lange anhaltend; dauerhaft	Echte Freundschaft kann lange halten.	duraturo; a lungo termine	La vera amicizia può durare a lungo.	duradouro; de longa duração	A verdadeira amizade pode durar muito tempo.	долговечный; долгий	Настоящая дружба может длиться долго.
2111:长期	长期	长期	a largo plazo; durante mucho tiempo	Hacer ejercicio a largo plazo es bueno para el cuerpo.	à long terme; de longue durée	Faire du sport sur le long terme est bon pour le corps.	langfristig; auf Dauer	Langfristige Bewegung ist gut für den Körper.	a lungo termine; prolungato	Fare esercizio a lungo termine fa bene al corpo.	a longo prazo; prolongado	Fazer exercício a longo prazo faz bem ao corpo.	долгосрочный; длительный	Регулярные занятия спортом полезны для здоровья.
2115:长远	长远	长远	a largo plazo; de largo alcance	Al tomar una decisión, hay que considerar el impacto a largo plazo.	à long terme; lointain	Pour prendre une décision, il faut tenir compte de l'effet à long terme.	langfristig; weitreichend	Bei Entscheidungen muss man die langfristigen Auswirkungen bedenken.	a lungo termine; di ampia portata	Quando si prende una decisione, bisogna considerare l'impatto a lungo termine.	a longo prazo; de longo alcance	Ao tomar uma decisão, é preciso considerar o impacto a longo prazo.	долгосрочный; дальний	Принимая решение, нужно учитывать долгосрочные последствия.
2117:超	超	超	superar; exceder	Los gastos de este mes superaron el presupuesto.	dépasser	Les dépenses de ce mois-ci ont dépassé le budget.	überschreiten; übersteigen	Die Ausgaben dieses Monats haben das Budget überschritten.	superare; eccedere	Le spese di questo mese hanno superato il bilancio.	ultrapassar; exceder	As despesas deste mês ultrapassaram o orçamento.	превышать; выходить за пределы	Расходы за этот месяц превысили бюджет.
2118:超出	超出	超出	superar; ir más allá de	El coste real superó nuestro plan.	dépasser; aller au-delà de	Le coût réel a dépassé notre plan.	übersteigen; hinausgehen über	Die tatsächlichen Kosten überstiegen unseren Plan.	superare; andare oltre	Il costo reale ha superato il nostro piano.	ultrapassar; exceder	O custo real ultrapassou o nosso plano.	превышать; выходить за рамки	Фактические расходы превысили наш план.
2120:超速	超速	超速	exceder el límite de velocidad; ir con exceso de velocidad	Multaron a este coche por exceso de velocidad.	faire un excès de vitesse	Cette voiture a reçu une amende pour excès de vitesse.	zu schnell fahren; die Geschwindigkeit überschreiten	Dieses Auto wurde wegen zu schnellen Fahrens bestraft.	superare il limite di velocità	Quest'auto è stata multata per eccesso di velocità.	exceder o limite de velocidade	Este carro foi multado por excesso de velocidade.	превышать скорость	Эту машину оштрафовали за превышение скорости.
2124:车祸	车祸	车祸	el accidente de tráfico	Ese accidente de tráfico no causó heridas graves.	l'accident de la route	Cet accident de la route n'a pas causé de blessures graves.	der Verkehrsunfall	Bei diesem Verkehrsunfall gab es keine schweren Verletzungen.	l'incidente stradale	Quell'incidente stradale non ha causato ferite gravi.	o acidente de viação	Esse acidente de viação não causou ferimentos graves.	ДТП; автомобильная авария	В том ДТП не было тяжелых травм.
2126:车辆	车辆	车辆	el vehículo	Los vehículos ajenos no pueden entrar por la puerta de la comunidad.	le véhicule	Les véhicules extérieurs ne sont pas autorisés à entrer par l'entrée de la résidence.	das Fahrzeug	Fremde Fahrzeuge dürfen am Eingang der Wohnanlage nicht einfahren.	il veicolo	I veicoli esterni non possono entrare all'ingresso del complesso residenziale.	o veículo	Veículos de fora não podem entrar pela entrada do condomínio.	транспортное средство; автомобиль	Посторонним машинам запрещен въезд у ворот жилого комплекса.
2128:车主	车主	车主	el propietario del coche	El propietario del coche ya se puso en contacto con la aseguradora.	le propriétaire de la voiture	Le propriétaire de la voiture a déjà contacté la compagnie d'assurance.	der Autobesitzer	Der Autobesitzer hat bereits die Versicherung kontaktiert.	il proprietario dell'auto	Il proprietario dell'auto ha già contattato l'assicurazione.	o proprietário do carro	O proprietário do carro já contactou a seguradora.	владелец автомобиля	Владелец машины уже связался со страховой компанией.
2130:沉	沉	沉	hundirse; pesado	La piedra cayó al agua y se hundió rápidamente.	couler; lourd	La pierre est tombée dans l'eau et a coulé rapidement.	sinken; schwer	Der Stein fiel ins Wasser und sank schnell.	affondare; pesante	La pietra è caduta in acqua ed è affondata rapidamente.	afundar; pesado	A pedra caiu na água e afundou rapidamente.	тонуть; тяжелый	Камень упал в воду и быстро утонул.
2134:称为	称为	称为	llamarse; ser llamado	En la zona, este tipo de té se llama té de primavera.	être appelé; s'appeler	Dans la région, ce type de thé est appelé thé de printemps.	genannt werden	Diese Teesorte wird vor Ort Frühlingstee genannt.	essere chiamato	Nella zona, questo tipo di tè è chiamato tè di primavera.	ser chamado; chamar-se	Na região, este tipo de chá é chamado chá de primavera.	называться; именоваться	В этой местности такой чай называют весенним.
2143:成年1	成年1	成年	hacerse adulto; alcanzar la mayoría de edad	Este año acaba de alcanzar la mayoría de edad y puede hacer los trámites solo.	devenir adulte; atteindre la majorité	Il vient d'atteindre la majorité cette année et peut faire les démarches seul.	volljährig werden; erwachsen werden	Er ist dieses Jahr gerade volljährig geworden und kann die Formalitäten allein erledigen.	diventare maggiorenne; diventare adulto	Quest'anno è appena diventato maggiorenne e può sbrigare le pratiche da solo.	tornar-se adulto; atingir a maioridade	Ele acabou de atingir a maioridade este ano e pode tratar dos procedimentos sozinho.	становиться взрослым; достигать совершеннолетия	В этом году он стал совершеннолетним и может оформлять документы сам.
2144:城区	城区	城区	el distrito urbano; la zona urbana	Las calles del casco urbano antiguo son relativamente estrechas.	le quartier urbain; la zone urbaine	Les rues de l'ancien quartier urbain sont assez étroites.	das Stadtgebiet; der Stadtbezirk	Die Straßen im alten Stadtgebiet sind relativ eng.	la zona urbana; il quartiere cittadino	Le strade del vecchio quartiere urbano sono piuttosto strette.	a zona urbana; o bairro urbano	As ruas da zona urbana antiga são relativamente estreitas.	городской район; городская зона	Улицы в старом городском районе довольно узкие.
2149:乘务员	乘务员	乘务员	el asistente; el miembro de la tripulación	El asistente recordó a todos que se abrocharan el cinturón.	l'agent de bord; le membre d'équipage	L'agent de bord a rappelé à tout le monde d'attacher sa ceinture.	der Begleiter; das Bordpersonal	Das Bordpersonal erinnerte alle daran, die Sicherheitsgurte anzulegen.	l'assistente di bordo; il membro dell'equipaggio	L'assistente di bordo ha ricordato a tutti di allacciare la cintura.	o assistente de bordo; o tripulante	O assistente de bordo lembrou todos de apertar o cinto de segurança.	проводник; бортпроводник	Проводник напомнил всем пристегнуть ремни безопасности.
2153:橙子	橙子	橙子	la naranja	Esta naranja es dulce y jugosa.	l'orange	Cette orange est sucrée et juteuse.	die Orange	Diese Orange ist süß und saftig.	l'arancia	Quest'arancia è dolce e succosa.	a laranja	Esta laranja é doce e sumarenta.	апельсин	Этот апельсин сладкий и сочный.
2154:池	池	池	el estanque; la piscina	Hay un pequeño estanque en el patio.	l'étang; le bassin	Il y a un petit bassin dans la cour.	der Teich; das Becken	Im Hof gibt es einen kleinen Teich.	lo stagno; la vasca	Nel cortile c'è un piccolo stagno.	o lago; o tanque	Há um pequeno lago no quintal.	пруд; бассейн	Во дворе есть маленький пруд.
2159:充电	充电	充电	cargar; recargar	El móvil casi no tiene batería y hay que cargarlo.	charger; recharger	Le téléphone n'a presque plus de batterie et doit être rechargé.	aufladen	Der Akku des Handys ist fast leer und muss aufgeladen werden.	caricare; ricaricare	Il telefono è quasi scarico e deve essere ricaricato.	carregar; recarregar	O telemóvel está quase sem bateria e precisa de ser carregado.	заряжать	Телефон почти разрядился, его нужно зарядить.
2162:充值	充值	充值	recargar saldo; ingresar crédito	Recargué mi tarjeta de autobús con cien yuanes.	recharger; ajouter du crédit	J'ai rechargé ma carte de bus de cent yuans.	Guthaben aufladen	Ich habe meine Buskarte mit hundert Yuan aufgeladen.	ricaricare; aggiungere credito	Ho ricaricato la tessera dell'autobus con cento yuan.	carregar saldo; fazer uma recarga	Carreguei o cartão de autocarro com cem yuans.	пополнять баланс	Я пополнил автобусную карту на сто юаней.
2165:虫子	虫子	虫子	el insecto; el bicho	Hay unos bichitos en la maceta.	l'insecte; la petite bête	Il y a quelques petites bêtes dans le pot de fleurs.	das Insekt; der kleine Käfer	Im Blumentopf sind ein paar kleine Insekten.	l'insetto; il piccolo verme	Ci sono alcuni piccoli insetti nel vaso di fiori.	o inseto; o bichinho	Há alguns bichinhos no vaso de flores.	насекомое; жучок	В цветочном горшке есть несколько маленьких жучков.
2167:抽	抽	抽	sacar; fumar; extraer	Sacó una hoja de papel de la caja.	tirer; sortir; fumer	Il a sorti une feuille de papier de la boîte.	herausziehen; rauchen	Er zog ein Blatt Papier aus der Schachtel.	estrarre; fumare	Ha estratto un foglio di carta dalla scatola.	tirar; fumar	Ele tirou uma folha de papel da caixa.	вытаскивать; курить; качать	Он вытащил лист бумаги из коробки.
2170:初	初	初	comienzo; principios de	La reunión está programada para principios del mes que viene.	le début; au début de	La réunion est prévue au début du mois prochain.	Anfang; früh	Die Sitzung ist für Anfang nächsten Monats geplant.	inizio; primi giorni	La riunione è fissata per l'inizio del prossimo mese.	início; princípio	A reunião está marcada para o início do próximo mês.	начало; начальный	Собрание назначено на начало следующего месяца.
2173:初期	初期	初期	la fase inicial	El proyecto necesita más fondos en la fase inicial.	la phase initiale	Le projet a besoin de plus de fonds dans sa phase initiale.	die Anfangsphase	In der Anfangsphase braucht das Projekt mehr Geld.	la fase iniziale	Nella fase iniziale il progetto ha bisogno di più fondi.	a fase inicial	O projeto precisa de mais financiamento na fase inicial.	начальный этап; ранняя стадия	На начальном этапе проекту нужно больше средств.
2175:出售	出售	出售	vender; poner en venta	Este apartamento está actualmente en venta.	vendre; mettre en vente	Cet appartement est actuellement en vente.	verkaufen; zum Verkauf anbieten	Diese Wohnung steht derzeit zum Verkauf.	vendere; mettere in vendita	Questo appartamento è attualmente in vendita.	vender; pôr à venda	Este apartamento está atualmente à venda.	продавать; выставлять на продажу	Эта квартира сейчас продается.
2177:出自	出自	出自	provenir de; venir de	Esta frase proviene de un libro antiguo.	provenir de; être tiré de	Cette phrase provient d'un livre ancien.	stammen aus; entnommen sein	Dieser Satz stammt aus einem alten Buch.	provenire da; essere tratto da	Questa frase proviene da un libro antico.	provir de; ser tirado de	Esta frase vem de um livro antigo.	происходить из; быть взятым из	Эта фраза взята из древней книги.
2179:处	处	处	manejar; ocuparse de	Él está ocupándose de este problema complicado.	gérer; traiter	Il est en train de traiter ce problème complexe.	handhaben; bearbeiten	Er bearbeitet gerade dieses komplizierte Problem.	gestire; trattare	Sta gestendo questo problema complicato.	tratar; resolver	Ele está a tratar deste problema complicado.	разбираться; решать	Он сейчас разбирается с этой сложной проблемой.
2181:处于	处于	处于	estar en; encontrarse en	La empresa se encuentra actualmente en una etapa de rápido desarrollo.	se trouver dans; être dans	L'entreprise se trouve actuellement dans une phase de développement rapide.	sich befinden in	Das Unternehmen befindet sich derzeit in einer Phase schnellen Wachstums.	trovarsi in; essere in	L'azienda si trova attualmente in una fase di rapido sviluppo.	estar em; encontrar-se em	A empresa encontra-se atualmente numa fase de rápido desenvolvimento.	находиться в	Компания сейчас находится на этапе быстрого развития.
2182:处	处	处	el lugar; el sitio	Esta vieja casa ya ha sido reparada.	le lieu; l'endroit	Cette vieille maison a déjà été réparée.	der Ort; die Stelle	Dieses alte Haus ist bereits repariert worden.	il luogo; il posto	Questa vecchia casa è già stata riparata.	o lugar; o sítio	Esta casa antiga já foi reparada.	место; участок	Этот старый дом уже отремонтировали.
2183:传	传	传	pasar; transmitir	Por favor, pasa este material a todos.	transmettre; faire passer	Veuillez transmettre ce document à tout le monde.	weitergeben; übertragen	Bitte geben Sie dieses Material an alle weiter.	passare; trasmettere	Per favore, passa questo materiale a tutti.	passar; transmitir	Por favor, passa este material a todos.	передавать; распространять	Пожалуйста, передайте эти материалы всем.
