source_headword	IT	example_IT
involvement	il coinvolgimento	Il suo coinvolgimento è rimasto poco chiaro.
ironic	ironico	Il commento ironico ha fatto ridere tutti.
ironically	ironicamente	Ironicamente, il percorso ha richiesto più tempo.
irony	l'ironia	L'ironia era ovvia a tutti.
irrelevant	irrilevante	Quel dettaglio è irrilevante qui.
isolation	l'isolamento	L'isolamento può danneggiare la salute mentale.
judicial	giudiziario	Il riesame giudiziario inizia lunedì.
junction	l'incrocio	Gira a sinistra all'incrocio.
jurisdiction	la giurisdizione	Il tribunale ha una giurisdizione limitata.
just	giusto	Il giudice ha preso una decisione giusta.
justification	la giustificazione	Abbiamo bisogno di una chiara giustificazione per le spese.
kidnap	rapire	Dei criminali hanno cercato di rapire il diplomatico.
kidney	il rene	La sua funzione renale è migliorata.
kingdom	il regno	Il regno si espanse sotto il suo dominio.
lad	il ragazzo	Il giovane ragazzo ha portato i bagagli.
landlord	il proprietario di casa	Il proprietario di casa ha riparato il riscaldamento.
landmark	il punto di riferimento	La torre divenne un punto di riferimento della città.
lap	il grembo	Il bambino le si sedette in grembo.
large-scale	su larga scala	La città ha pianificato riparazioni su larga scala.
laser	il laser	Il laser ha misurato la distanza.
latter	quest'ultimo	Quest'ultima opzione sembra più sicura.
lawn	il prato	I bambini giocavano sul prato.
lawsuit	la causa legale	L'azienda ha risolto la causa legale.
layout	la disposizione	La disposizione della pagina sembra più chiara.
leak	la perdita	Una perdita del tubo ha allagato la cucina.
leap	il salto	Le vendite hanno fatto un salto improvviso.
legacy	l'eredità	La sua eredità ha plasmato l'università.
legendary	leggendario	Il leggendario cantante è tornato sul palco.
legislation	la legislazione	La nuova legislazione protegge gli inquilini.
legislative	legislativo	La commissione legislativa si è riunita oggi.
legislature	la legislatura	La legislatura ha approvato il budget.
legitimate	legittimo	Hanno sollevato preoccupazioni legittime.
lengthy	lungo	Il lungo dibattito ha ritardato il voto.
lesbian	lesbica	L'attivista lesbica ha parlato al forum.
lesser	minore	Scegli il rischio minore.
lethal	letale	La sostanza chimica può essere letale.
liable	responsabile	I conducenti sono responsabili dei danni.
liberal	liberale	Supporta politiche sociali liberali.
liberation	la liberazione	La liberazione ha cambiato il futuro del paese.
liberty	la libertà	La legge protegge la libertà personale.
license	autorizzare	Lo stato potrebbe autorizzare nuove cliniche.
lifelong	per tutta la vita	Lì si è fatta amici per tutta la vita.
likelihood	la probabilità	La probabilità di pioggia è aumentata.
limb	l'arto	L'arto ferito è guarito lentamente.
linear	lineare	Il grafico mostra una tendenza lineare.
line-up	la formazione	La formazione del festival include band locali.
linger	persistere	L'odore potrebbe persistere per ore.
listing	l'annuncio	L'annuncio dell'appartamento sembrava accurato.
literacy	l'alfabetizzazione	I programmi di alfabetizzazione per adulti si sono espansi.
liver	il fegato	Il fegato filtra le sostanze nocive.
lobby	l'atrio	L'atrio era affollato dopo mezzogiorno.
log	il registro	Il sistema tiene un registro giornaliero.
logic	la logica	La logica della sua argomentazione non ha retto.
long-standing	di lunga data	Hanno risolto una disputa di lunga data.
long-time	di vecchia data	È una volontaria di vecchia data.
loom	incombere	Nuvole scure incombono sulla valle.
loop	l'anello	Il sentiero forma un anello.
loyalty	la lealtà	La sua lealtà ha impressionato la squadra.
machinery	i macchinari	La fabbrica ha installato nuovi macchinari.
magical	magico	Il giardino sembrava magico di notte.
magistrate	il magistrato	Il magistrato ha ascoltato il caso.
magnetic	magnetico	Il campo magnetico ha influenzato la bussola.
magnitude	l'entità	L'entità del danno era evidente.
mainland	la terraferma	Il traghetto collega le isole alla terraferma.
mainstream	tradizionale	L'idea è entrata nella politica tradizionale.
maintenance	la manutenzione	La manutenzione regolare previene i guasti.
mandate	il mandato	Il presidente ha rivendicato un forte mandato.
mandatory	obbligatorio	La frequenza è obbligatoria per i tirocinanti.
manifest	manifestarsi	I sintomi possono manifestarsi dopo settimane.
manipulate	manipolare	Non manipolare i risultati del sondaggio.
manipulation	la manipolazione	La manipolazione dei dati è stata scoperta.
manuscript	il manoscritto	L'editore ha accettato il suo manoscritto.
march	marciare	I manifestanti marceranno in centro.
marginal	marginale	Il cambiamento ha avuto benefici marginali.
marine	marino	La vita marina ha bisogno di acqua pulita.
marketplace	il mercato	Il mercato online si è espanso rapidamente.
mask	la maschera	I lavoratori devono indossare una maschera.
massacre	il massacro	Il massacro ha scioccato l'intera regione.
mathematical	matematico	Il modello matematico ha previsto la domanda.
mature	maturo	Gli alberi maturi fanno ombra.
maximize	massimizzare	L'aggiornamento massimizzerà la durata della batteria.
meaningful	significativo	Hanno avuto una conversazione significativa.
meantime	il frattempo	Nel frattempo, aspetta fuori.
medieval	medievale	Il castello ha mura medievali.
meditation	la meditazione	La meditazione quotidiana calma la sua mente.
melody	la melodia	La melodia mi è rimasta in testa.
memo	il promemoria	Il promemoria spiegava la politica.
memoir	il libro di memorie	Il suo libro di memorie descrive l'esilio infantile.
memorial	il monumento commemorativo	Il monumento commemorativo onora i soldati locali.
mentor	il mentore	Il suo mentore ha esaminato la proposta.
merchant	il mercante	Il mercante vendeva seta e spezie.
mercy	la clemenza	Il giudice ha mostrato clemenza.
mere	mero	Un mero sguardo ha rivelato l'errore.
merely	semplicemente	Ha semplicemente ripetuto le istruzioni.
merge	fondersi	Le due società si fonderanno.
merger	la fusione	La fusione ha creato una banca più grande.
merit	il merito	La proposta ha un chiaro merito.
methodology	la metodologia	Lo studio spiega la sua metodologia.
midst	il mezzo	Hanno lavorato in mezzo al caos.
migration	la migrazione	La migrazione stagionale influisce sull'occupazione locale.
militant	il militante	Il gruppo militante ha rifiutato i negoziati.
militia	la milizia	La milizia controllava la strada.
mill	il mulino	Il vecchio mulino è diventato un museo.
minimal	minimo	Il piano richiede uno sforzo minimo.
minimize	ridurre al minimo	Dobbiamo ridurre al minimo i rischi inutili.
mining	l'estrazione mineraria	L'estrazione mineraria ha danneggiato la valle del fiume.
ministry	il ministero	Il ministero ha annunciato nuove regole.
minute2	minuscolo	Una minuscola crepa è apparsa nel vetro.
miracle	il miracolo	La sua guarigione sembrava un miracolo.
misery	la miseria	I rifugiati hanno sopportato anni di miseria.
misleading	fuorviante	Il grafico fuorviante ha confuso i lettori.
missile	il missile	Il test del missile ha aumentato le tensioni.
mob	la folla	La folla inferocita ha bloccato il traffico.
mobility	la mobilità	Autobus migliori migliorano la mobilità urbana.
mobilize	mobilitare	I leader mobilitano rapidamente i volontari.
moderate	moderato	Il candidato ha opinioni moderate.
modification	la modifica	Il design ha bisogno di una modifica.
momentum	lo slancio	La campagna ha guadagnato slancio rapidamente.
monk	il monaco	Il monaco viveva in silenzio.
monopoly	il monopolio	L'azienda deteneva un monopolio.
morality	la moralità	Il corso esamina la moralità pubblica.
motive	il movente	La polizia ha interrogato sul suo movente.
motorist	l'automobilista	L'automobilista si è fermato al semaforo rosso.
municipal	comunale	I servizi comunali sono migliorati quest'anno.
mutual	reciproco	Hanno raggiunto un accordo reciproco.
namely	cioè	Rimane un problema, cioè i finanziamenti.
nationwide	a livello nazionale	Lo sciopero ha causato ritardi a livello nazionale.
naval	navale	La base navale ha chiuso l'anno scorso.
neglect	trascurare	Non trascurare la sicurezza di base.
neighbouring	vicino	Le città vicine condividevano l'ospedale.
nest	il nido	L'uccello ha costruito un nido.
net	netto	L'utile netto è aumentato bruscamente.
newsletter	la newsletter	La newsletter arriva ogni venerdì.
niche	la nicchia	L'azienda ha trovato una nicchia redditizia.
noble	nobile	Il suo gesto nobile ha impressionato tutti.
nod	annuire	Per favore annuisci se capisci.
nominate	nominare	Nomineranno un nuovo presidente.
nomination	la nomina	La sua nomina ha sorpreso il comitato.
nominee	il candidato	Il candidato ha risposto a domande difficili.
nonetheless	ciononostante	Ciononostante, il piano è andato avanti.
non-profit	senza scopo di lucro	Lavora per una clinica senza scopo di lucro.
nonsense	l'assurdità	Quella voce è un'assoluta assurdità.
noon	il mezzogiorno	La riunione inizia a mezzogiorno.
notable	notevole	Il rapporto ha compiuto notevoli progressi.
notably	in particolare	In particolare, i costi sono diminuiti a maggio.
notify	avvisare	Si prega di avvisare il personale prima di partire.
notorious	famigerato	La strada è famigerata per gli incidenti.
novel	originale	Hanno proposto una soluzione originale.
nursery	l'asilo nido	L'asilo nido si prende cura dei neonati.
objection	l'obiezione	L'avvocato ha sollevato un'obiezione.
oblige	obbligare	Le regole obbligano i conducenti a fermarsi.
obsess	ossessionare	Non fissarti sui piccoli errori.
obsession	l'ossessione	La sua ossessione ha danneggiato il suo lavoro.
occasional	occasionale	Sono previsti ritardi occasionali.
occurrence	l'avvenimento	Un simile avvenimento è raro.
odds	le probabilità	Le probabilità di successo sono migliorate.
offering	l'offerta	L'università ha ampliato la sua offerta.
offspring	la prole	La volpe proteggeva i suoi cuccioli.
operational	operativo	Il nuovo sistema è operativo.
opt	optare	Molti studenti optano per lezioni online.
optical	ottico	La lente ottica ha bisogno di essere pulita.
optimism	l'ottimismo	L'ottimismo è tornato dopo l'annuncio.
oral	orale	L'esame orale inizia domani.
organizational	organizzativo	I cambiamenti organizzativi sono iniziati immediatamente.
orientation	l'orientamento	Il seminario ha riguardato l'orientamento dei dipendenti.
originate	avere origine	Molte tradizioni hanno origine nei villaggi rurali.
outbreak	l'epidemia	L'epidemia si è diffusa in tutta la città.
outing	la gita	La classe si è goduta una gita al museo.
outlet	l'outlet	Il punto vendita vende abbigliamento scontato.
outlook	la prospettiva	La prospettiva economica rimane incerta.
outrage	l'indignazione	La decisione ha causato indignazione pubblica.
outsider	l'estraneo	Come estranea, ha notato dei problemi.
overlook	trascurare	Non trascurare i dettagli minori.
overly	eccessivamente	Le istruzioni erano eccessivamente complesse.
oversee	supervisionare	Lei supervisionerà il progetto.
overturn	ribaltare	Il tribunale potrebbe ribaltare la sentenza.
overwhelm	sopraffare	Troppe informazioni possono sopraffare gli studenti.
overwhelming	schiacciante	Le prove erano schiaccianti.
pad	l'imbottitura	Usa l'imbottitura per proteggere le ginocchia.
parameter	il parametro	Regola un parametro alla volta.
parental	genitoriale	Il supporto genitoriale ha migliorato le presenze.
parish	la parrocchia	La parrocchia ha organizzato una cena di beneficenza.
parliamentary	parlamentare	Il dibattito parlamentare è durato ore.
partial	parziale	Il rapporto ha fornito una risposta parziale.
partially	parzialmente	La finestra era parzialmente aperta.
passing	la scomparsa	La sua scomparsa è stata improvvisa.
passive	passivo	Gli investitori passivi hanno accettato rendimenti costanti.
pastor	il pastore	Il pastore ha visitato la famiglia.
patch	la toppa	La giacca ha bisogno di una piccola toppa.
patent	il brevetto	L'azienda ha depositato un brevetto.
pathway	il percorso	Il percorso porta alla certificazione.
patrol	la pattuglia	La polizia pattuglia l'area di notte.
patron	il mecenate	Il museo ha ringraziato il suo mecenate.
peak	il picco	La domanda ha raggiunto un picco invernale.
peasant	il contadino	Il contadino possedeva poca terra.
peculiar	peculiare	La stanza aveva un odore strano.
persist	persistere	I sintomi possono persistere per giorni.
persistent	persistente	Una tosse persistente richiede attenzione.
personnel	il personale	I registri del personale sono riservati.
petition	la petizione	La petizione ha raccolto migliaia di firme.
philosopher	il filosofo	Il filosofo ha messo in discussione le supposizioni comuni.
philosophical	filosofico	La discussione è diventata filosofica.
physician	il medico	Il medico ha prescritto esami del sangue.
pioneer	il pioniere	È diventata una pioniera nella medicina.
pipeline	l'oleodotto	L'oleodotto trasporta il gas sottoterra.
pirate	il pirata	La nave pirata è apparsa al largo.
pit	la fossa	Gli operai hanno scavato una fossa profonda.
plea	la supplica	La sua supplica d'aiuto è stata ignorata.
plead	dichiararsi	Il sospettato si dichiarerà colpevole.
pledge	promettere	Promettono sostegno alle riforme.
plug	collegare	Inserisci il cavo nella presa.
plunge	precipitare	I prezzi potrebbero crollare dopo lo scandalo.
pole	il palo	La bandiera era appesa a un palo.
poll	il sondaggio	Il sondaggio ha mostrato opinioni mutevoli.
pond	lo stagno	Le anatre hanno attraversato lo stagno ghiacciato.
pop	scoppiare	I palloncini scoppiano vicino agli oggetti appuntiti.
portfolio	il portafoglio	Il suo portafoglio include diverse startup.
portray	ritrarre	Il film ritrarrà la vita rurale.
postpone	rimandare	Hanno deciso di rimandare l'udienza.
post-war	del dopoguerra	C'era un bisogno urgente di alloggi nel dopoguerra.
practitioner	il professionista	Il medico ha spiegato il trattamento.
preach	predicare	Il pastore predicherà domenica.
precedent	il precedente	La sentenza ha stabilito un precedente importante.
precision	la precisione	La macchina taglia con precisione.
predator	il predatore	Il predatore aspettava vicino al fiume.
predecessor	il predecessore	Il suo predecessore ha lasciato appunti dettagliati.
predominantly	prevalentemente	L'area è prevalentemente residenziale.
pregnancy	la gravidanza	La gravidanza richiede cure mediche regolari.
prejudice	il pregiudizio	La campagna ha sfidato i pregiudizi razziali.
preliminary	preliminare	I risultati preliminari sembrano promettenti.
premier	il premier	Il premier ha parlato in parlamento oggi.
premise	la premessa	L'argomentazione si basa su una falsa premessa.
premium	il sovrapprezzo	I clienti hanno pagato un sovrapprezzo per la velocità.
prescribe	prescrivere	I medici prescrivono gli antibiotici con attenzione.
prescription	la ricetta	La ricetta scade il mese prossimo.
presently	attualmente	Lei è attualmente non disponibile.
preservation	la conservazione	La conservazione protegge gli edifici storici.
preside	presiedere	Il giudice presiederà il processo.
presidency	la presidenza	La sua presidenza è durata otto anni.
presidential	presidenziale	L'elezione presidenziale ha attirato l'attenzione.
prestigious	prestigioso	Ha vinto una borsa di studio prestigiosa.
presumably	presumibilmente	L'ufficio è presumibilmente chiuso oggi.
presume	presumere	Presumiamo che i documenti siano autentici.
prevail	prevalere	Il buon senso dovrebbe prevalere.
prevalence	la diffusione	La diffusione dell'asma è aumentata.
prevention	la prevenzione	La prevenzione è più economica della riparazione.
