source_headword	IT	example_IT
deputy	il vice	Il vice ha firmato l'accordo.
descend	scendere	Il sentiero ha iniziato a scendere bruscamente.
descent	la discesa	L'aereo ha iniziato la sua discesa.
designate	designare	La città designerà un nuovo parco.
desirable	auspicabile	Una buona illuminazione è auspicabile nelle aule.
desktop	il desktop	Il file è sul mio desktop.
destructive	distruttivo	Il temporale ha avuto una forza distruttiva.
detain	trattenere	La polizia può trattenere i sospetti durante la notte.
detection	il rilevamento	Il rilevamento precoce migliora il trattamento del cancro.
detention	la detenzione	Gli studenti hanno protestato contro le condizioni di detenzione.
deteriorate	peggiorare	La sua salute ha iniziato a peggiorare.
devastate	devastare	Il terremoto può devastare le città costiere.
devil	il diavolo	Il bambino ha disegnato un diavolo sorridente.
devise	ideare	Gli ingegneri ideano sistemi di trasporto più sicuri.
diagnose	diagnosticare	I medici diagnosticano la malattia con esami del sangue.
diagnosis	la diagnosi	La diagnosi ha spiegato i suoi sintomi.
dictate	dettare	Il contratto detterà i termini di pagamento.
dictator	il dittatore	Il dittatore controllava i media.
differentiate	distinguere	Riesci a distinguere i fatti dalle opinioni?
dignity	la dignità	Tutti meritano dignità sul lavoro.
dilemma	il dilemma	Il manager ha affrontato un serio dilemma.
dimension	la dimensione	Il problema ha una dimensione politica.
diminish	diminuire	Il dolore dovrebbe diminuire lentamente.
dip	scendere	Le temperature potrebbero scendere sotto lo zero.
diplomat	il diplomatico	Il diplomatico ha incontrato i leader stranieri.
diplomatic	diplomatico	I colloqui diplomatici sono continuati per tutta la notte.
directory	l'elenco	Cerca il suo numero nell'elenco.
disastrous	disastroso	La disastrosa alluvione ha distrutto diversi ponti.
discard	scartare	Non scartare i documenti utili.
discharge	dimettere	L'ospedale lo dimetterà domani.
disclose	rivelare	I funzionari si sono rifiutati di rivelare i dati.
disclosure	la rivelazione	La rivelazione ha scioccato il consiglio.
discourse	il discorso	Il discorso pubblico è diventato più educato.
discretion	la discrezione	Usa la tua discrezione con i casi sensibili.
discrimination	la discriminazione	La legge vieta la discriminazione nelle assunzioni.
dismissal	il licenziamento	Il suo licenziamento ha causato rabbia pubblica.
displace	sfollare	La guerra potrebbe sfollare migliaia di persone.
disposal	lo smaltimento	Lo smaltimento dei rifiuti rimane un problema locale.
dispose	smaltire	L'azienda deve smaltire le sostanze chimiche in modo sicuro.
dispute	la disputa	La disputa è durata per mesi.
disrupt	disturbare	Il rumore può disturbare la concentrazione.
disruption	l'interruzione	Lo sciopero ha causato una grave interruzione.
dissolve	dissolvere	Lo zucchero si dissolve nel tè caldo.
distinction	la distinzione	La distinzione tra loro è importante.
distinctive	distintivo	Ha una voce distintiva.
distort	distorcere	Lo specchio può distorcere il tuo riflesso.
distress	l'angoscia	La chiamata ha causato grave angoscia.
disturbing	inquietante	Il documentario ha mostrato scene inquietanti.
divert	deviare	La polizia ha dovuto deviare il traffico.
divine	divino	La cappella ha un'atmosfera divina.
doctrine	la dottrina	Il partito ha rifiutato la vecchia dottrina.
documentation	la documentazione	Completa la documentazione prima del lancio.
domain	il dominio	Il sito web utilizza un dominio sicuro.
dominance	la dominanza / il predominio	Il predominio della squadra è durato un decennio.
donor	il donatore / la donatrice	Il donatore ha donato il sangue oggi.
dose	la dose	Prendi una dose dopo colazione.
drain	drenare / defluire	L'acqua defluirà nel fiume.
drift	vagare / fluttuare	Il fumo ha iniziato a fluttuare attraverso la strada.
driving	trainante / principale	La pioggia è stata il fattore principale dei ritardi.
drown	annegare	Non nuotare mai dove le correnti possono farti annegare.
dual	doppio / duale	Il dispositivo ha una doppia funzione.
dub	soprannominare / definire	I critici definiscono la città una capitale culturale.
dumb	stupido / sciocco	È stato un errore stupido.
duo	il duo / la coppia	Il duo comico è andato in tournée in Europa.
eager	ansioso / desideroso	Gli studenti erano ansiosi di iniziare.
earnings	i guadagni / gli utili	Gli utili dell'azienda sono aumentati notevolmente.
ease	la facilità / alleviare	La nuova strada allevierà il traffico.
echo	echeggiare / l'eco	La sua voce ha echeggiato nel corridoio.
ecological	ecologico	L'impatto ecologico rimane incerto.
educator	l'educatore / l'insegnante	L'educatore ha progettato un nuovo corso.
effectiveness	l'efficacia	Lo studio ha misurato l'efficacia del vaccino.
efficiency	l'efficienza	Un software migliore ha migliorato l'efficienza.
ego	l'ego	Il suo ego ha causato problemi sul lavoro.
elaborate	elaborato	Il costume elaborato ha richiesto settimane.
electoral	elettorale	Il sistema elettorale è cambiato l'anno scorso.
elevate	elevare / innalzare	Il premio eleverà il suo profilo.
eligible	idoneo / avente diritto	Solo i residenti hanno diritto agli sconti.
elite	l'élite	L'élite si è formata in un'accademia privata.
embark	imbarcarsi / intraprendere	Intraprenderanno un lungo viaggio.
embarrassment	l'imbarazzo	Ha riso per nascondere il suo imbarazzo.
embassy	l'ambasciata	L'ambasciata ha emesso nuovi consigli di viaggio.
embed	incorporare / aggregare	Il giornalista si aggregherà all'unità.
embody	incarnare / rappresentare	La statua sembra incarnare il coraggio.
emergence	la comparsa / l'emergere	La comparsa dei telefoni ha cambiato la vita quotidiana.
empirical	empirico	L'articolo si basa su prove empiriche.
empower	autorizzare / dare potere	L'istruzione può dare potere alle comunità locali.
enact	promulgare / emanare	Il parlamento ha votato per promulgare la riforma.
encompass	comprendere / includere	Il corso comprenderà la storia moderna.
encouragement	l'incoraggiamento	Il suo incoraggiamento lo ha aiutato a continuare.
encouraging	incoraggiante	I primi risultati sembrano incoraggianti.
endeavour	il tentativo / l'impresa	Il salvataggio è stato un'impresa difficile.
endless	infinito / senza fine	Il deserto sembrava infinito.
endorse	appoggiare / sostenere	Il sindacato ha rifiutato di sostenere il candidato.
endorsement	l'appoggio / il sostegno	Il suo sostegno ha dato slancio alla sua campagna.
endure	sopportare / resistere	Le piante possono resistere a inverni rigidi.
enforce	far rispettare / applicare	La polizia fa rispettare il limite di velocità.
enforcement	l'applicazione / il rispetto	Un'applicazione più rigorosa ha ridotto le discariche abusive.
engagement	il coinvolgimento	Il coinvolgimento degli studenti è migliorato questo semestre.
engaging	coinvolgente	L'oratore ha tenuto un discorso coinvolgente.
enquire	chiedere / informarsi	Si prega di chiedere alla reception.
enrich	arricchire	I viaggi possono arricchire la tua comprensione.
enrol	iscriversi	Gli studenti devono iscriversi prima di settembre.
ensue	seguire / derivare	Il caos potrebbe seguire dopo l'annuncio.
enterprise	l'impresa / l'azienda	L'impresa impiega artisti locali.
enthusiast	l'appassionato / l'entusiasta	Ogni appassionato di ciclismo conosce questo percorso.
entitle	dare diritto / autorizzare	Il biglietto ti darà diritto all'ingresso.
entity	l'entità	L'azienda è un'entità legale separata.
epidemic	l'epidemia	L'epidemia si è diffusa in diverse regioni.
equality	l'uguaglianza / la parità	Il movimento ha lottato per l'uguaglianza.
equation	l'equazione	L'equazione contiene due incognite.
erect	erigere / costruire	I lavoratori erigeranno una nuova recinzione.
escalate	intensificarsi / aggravarsi	Il conflitto potrebbe intensificarsi rapidamente.
essence	l'essenza	La poesia cattura l'essenza dell'infanzia.
establishment	l'establishment / l'istituzione	L'establishment si è opposto alla riforma.
eternal	eterno	Si sono promessi amicizia eterna.
evacuate	evacuare	I vigili del fuoco hanno aiutato i residenti a evacuare in sicurezza.
evoke	evocare / richiamare	La canzone può evocare forti ricordi.
evolutionary	evolutivo	Il fossile mostra un cambiamento evolutivo.
exaggerate	esagerare	Non esagerare la tua esperienza.
excellence	l'eccellenza	La scuola premia l'eccellenza accademica.
exceptional	eccezionale	Ha mostrato un'abilità eccezionale.
excess	l'eccesso	L'acqua in eccesso ha allagato il seminterrato.
exclusion	l'esclusione	L'esclusione sociale danneggia i giovani.
exclusive	esclusivo	Il club offre un accesso esclusivo.
exclusively	esclusivamente	Questa stanza è usata esclusivamente dal personale.
execute	eseguire / attuare	Il team eseguirà il piano con attenzione.
execution	l'esecuzione	L'esecuzione della strategia ha richiesto mesi.
exert	esercitare	Devi esercitare più pressione.
exile	l'esilio	Lo scrittore viveva in esilio.
expenditure	la spesa / il dispendio	La spesa pubblica è aumentata l'anno scorso.
experimental	sperimentale	Il trattamento è ancora sperimentale.
expire	scadere	Il mio passaporto scadrà presto.
explicit	esplicito	Le istruzioni erano esplicite.
explicitly	esplicitamente	Le regole vietano esplicitamente di fumare.
exploitation	lo sfruttamento	Il rapporto ha esposto lo sfruttamento dei lavoratori.
explosive	esplosivo	Il dispositivo esplosivo è stato rimosso in sicurezza.
extremist	l'estremista	Il gruppo estremista ha perso consensi.
facilitate	facilitare / agevolare	L'app faciliterà l'apprendimento a distanza.
faction	la fazione / il gruppo	Una fazione si è opposta al leader.
faculty	la facoltà / il corpo docente	Il corpo docente ha approvato la proposta.
fade	sbiadire / dissolversi	La vernice sbiadirà alla luce del sole.
fairness	l'equità / la correttezza	L'equità è importante in ogni competizione.
fatal	fatale / mortale	L'incidente ha causato ferite mortali.
fate	il destino / la sorte	Nessuno conosceva il suo destino.
favourable	favorevole	La recensione è stata favorevole.
feat	l'impresa / la prodezza	Scalare quella vetta è stata un'impresa.
feminist	femminista	Il movimento femminista ha cambiato il dibattito pubblico.
fibre	la fibra	Questo pane contiene fibre extra.
fierce	feroce / violento	La violenta tempesta ha danneggiato i tetti.
film-maker	il regista / la regista	Il regista ha risposto alle domande in seguito.
filter	il filtro	Il filtro rimuove la polvere dall'aria.
fine	la multa / l'ammenda	L'azienda ha pagato una multa.
firearm	l'arma da fuoco	L'agente ha recuperato un'arma da fuoco rubata.
fit	la vestibilità	Le scarpe nuove hanno una vestibilità perfetta.
fixture	l'impianto	La lampada è un impianto permanente.
flaw	il difetto	Il progetto ha un grave difetto.
flawed	difettoso	Lo studio difettoso ha dato risultati falsi.
flee	fuggire	Le famiglie sono dovute fuggire dai combattimenti.
fleet	la flotta	La compagnia aerea ha rinnovato la sua flotta.
flesh	la carne	La spina gli ha trafitto la carne.
flexibility	la flessibilità	Il lavoro a distanza offre maggiore flessibilità.
flourish	prosperare	Le piccole imprese possono prosperare qui.
fluid	il fluido	Bevi molto fluido dopo l'esercizio.
footage	il filmato	Il filmato ha mostrato l'incidente.
foreigner	lo straniero	Il modulo chiede se sei uno straniero.
forge	forgiare	Hanno cercato di forgiare una nuova alleanza.
formula	la formula	La formula ha risolto il problema.
formulate	formulare	Gli scienziati formulano una nuova teoria.
forth	in avanti	Il fiume ha trasportato la barca in avanti.
forthcoming	imminente	L'imminente rapporto spiegherà tutto.
foster	promuovere	Il programma aiuta a promuovere l'indipendenza.
fragile	fragile	Il vaso fragile necessita di essere maneggiato con cura.
franchise	il franchising	Il ristorante è diventato un franchising globale.
frankly	francamente	Francamente, ci serve più tempo.
frustrated	frustrato	I lavoratori si sono sentiti frustrati per il ritardo.
frustrating	frustrante	La connessione lenta era frustrante.
frustration	la frustrazione	La frustrazione è cresciuta durante la riunione.
functional	funzionale	La vecchia cucina è ancora funzionale.
fundraising	la raccolta fondi	La raccolta fondi inizia la prossima settimana.
funeral	il funerale	Il funerale ha avuto luogo venerdì.
gallon	il gallone	Il serbatoio contiene un gallone.
gambling	il gioco d'azzardo	Il gioco d'azzardo è limitato dalla legge.
gathering	il raduno	Il raduno si è concluso pacificamente.
gaze	lo sguardo	Lei ha sostenuto il suo sguardo brevemente.
gear	l'attrezzatura	Prepara l'attrezzatura di sicurezza prima di arrampicare.
generic	generico	La versione generica costa meno.
genocide	il genocidio	Il genocidio ha lasciato un profondo trauma nazionale.
glance	l'occhiata	Ha dato una rapida occhiata.
glimpse	l'occhiata fugace	Ho intravisto il mare.
glorious	glorioso	La squadra ha goduto di una gloriosa vittoria.
glory	la gloria	Sognava la gloria olimpica.
governance	la governance	Una buona governance richiede trasparenza.
grace	la grazia	Ha accettato la sconfitta con grazia.
grasp	comprendere	Non è riuscito a comprendere il concetto.
grave (for dead person)	la tomba	La tomba era coperta di fiori.
grave (serious)	grave	La situazione rimane grave.
gravity	la gravità	La gravità attira gli oggetti verso la Terra.
grid	la griglia	La mappa usa una semplice griglia.
grief	il dolore	Il dolore ha cambiato tutta la sua famiglia.
grin	il sorriso	Il ragazzo ha fatto un ampio sorriso.
grind	macinare	I lavoratori macinano i chicchi ogni mattina.
grip	la presa	Mantieni una presa salda sulla corda.
gross	lordo	Il reddito lordo è aumentato vertiginosamente.
guerrilla	la guerriglia	I guerriglieri si sono nascosti sulle colline.
guidance	la guida	La guida fornisce un orientamento pratico.
guilt	il senso di colpa	Ha provato senso di colpa dopo aver mentito.
gut	l'istinto	Fidati del tuo istinto nelle scelte difficili.
hail	acclamare	Gli abitanti del villaggio acclamano il dottore come un eroe.
halfway	a metà strada	Ci siamo fermati a metà strada su per la collina.
halt	fermarsi	Il treno è giunto a un arresto improvviso.
handful	la manciata	Una manciata di volontari è rimasta fino a tardi.
handling	la manipolazione	Una corretta manipolazione previene i danni.
handy	utile	Questo strumento è utile per le riparazioni.
harassment	le molestie	L'azienda ha indagato sulle denunce di molestie.
hardware	l'hardware	Il negozio vende hardware per computer.
harmony	l'armonia	Il coro ha cantato in perfetta armonia.
harsh	severo	Il giudice ha emesso una condanna severa.
harvest	il raccolto	Il raccolto inizia a settembre.
haunt	perseguitare	Il ricordo continuava a perseguitarlo.
hazard	il pericolo	Il ghiaccio è un grave pericolo stradale.
heighten	aumentare	Il discorso potrebbe intensificare le tensioni.
heritage	il patrimonio	Il castello fa parte del patrimonio locale.
hierarchy	la gerarchia	La gerarchia dell'ufficio è chiaramente definita.
high-profile	di alto profilo	Il processo di alto profilo ha attirato i giornalisti.
hint	il suggerimento	Mi ha dato un suggerimento utile.
homeland	la patria	È tornato nella sua patria.
hopeful	fiducioso	I medici sono fiduciosi riguardo alla guarigione.
horizon	l'orizzonte	Il sole è scomparso sotto l'orizzonte.
horn	il clacson	Il clacson dell'auto ha svegliato tutti.
hostage	l'ostaggio	L'ostaggio è tornato a casa.
hostile	ostile	La folla è diventata ostile.
hostility	l'ostilità	L'aperta ostilità ha posto fine ai colloqui.
humanitarian	umanitario	La missione umanitaria ha consegnato cibo.
humanity	l'umanità	L'umanità affronta sfide condivise.
humble	umile	È rimasta umile dopo il successo.
hydrogen	l'idrogeno	L'idrogeno brucia molto facilmente.
identification	l'identificazione	È richiesta l'identificazione all'ingresso.
ideological	ideologico	La disputa aveva radici ideologiche.
ideology	l'ideologia	La sua ideologia ha plasmato ogni discorso.
idiot	l'idiota	Non chiamare nessuno idiota.
ignorance	l'ignoranza	L'ignoranza può diffondere paura.
imagery	le immagini	La poesia utilizza immagini vivide.
immense	immenso	Il progetto ha richiesto un impegno immenso.
imminent	imminente	Una tempesta sembrava imminente.
implementation	l'attuazione	L'attuazione della legge è stata lenta.
imprison	imprigionare	Il regime ha cercato di imprigionare i critici.
imprisonment	la prigionia	La sua prigionia è durata cinque anni.
inability	l'incapacità	La sua incapacità di concentrarsi preoccupava gli insegnanti.
inadequate	inadeguato	Il rifugio aveva un riscaldamento inadeguato.
inappropriate	inappropriato	La sua battuta era inappropriata.
incidence	l'incidenza	L'incidenza dell'influenza è aumentata.
inclined	propenso	Lei è propensa a essere d'accordo.
inclusion	l'inclusione	La scuola promuove l'inclusione.
