source_headword	IT	example_IT
decoration	la decorazione	La decorazione sembrava costosa.
decrease	diminuire	I prezzi potrebbero diminuire presto.
deeply	profondamente	Si preoccupava profondamente della giustizia.
defeat	la sconfitta	La sconfitta ha scioccato la squadra.
defence	la difesa	La difesa ha contestato le prove.
defend	difendere	Ha cercato di difendersi.
delay	il ritardo	Il maltempo ha causato un ritardo.
deliberate	deliberato	È stata una scelta deliberata.
deliberately	deliberatamente	Ha ignorato deliberatamente l'avvertimento.
delight	deliziare	La notizia ha deliziato tutti.
delighted	deliziato	Eravamo felici per il regalo.
delivery	la consegna	La consegna è arrivata presto.
demand	la richiesta; richiedere	I lavoratori chiedono una paga migliore.
demonstrate	dimostrare	Ha dimostrato il nuovo software.
deny	negare	Ha negato l'accusa.
depressed	depresso	Si è sentito depresso dopo la sconfitta.
depressing	deprimente	Il film era deprimente.
depth	la profondità	La piscina ha grande profondità.
deserve	meritare	Meriti una pausa.
desire	il desiderio	Ha espresso il desiderio di viaggiare.
desperate	disperato	Hanno fatto una chiamata disperata.
detailed	dettagliato	La guida è molto dettagliata.
detect	rilevare	I cani possono rilevare il fumo.
dig	scavare	Scavano pozzi in estate.
disc	il disco	Il disco era graffiato.
discipline	la disciplina	La disciplina aiuta gli atleti a migliorare.
dishonest	dishonesto	La sua risposta sembrava disonesta.
dismiss	respingere; licenziare	Il manager ha respinto il reclamo.
display	mostrare; lo schermo	Lo schermo mostra il punteggio.
distribute	distribuire	I volontari hanno distribuito acqua pulita.
distribution	la distribuzione	La distribuzione è iniziata dopo l'alba.
district	il distretto	Il distretto ha eletto un sindaco.
division	la divisione; il reparto	Il reparto gestisce casi legali.
domestic	domestico; nazionale	I voli nazionali sono più economici.
dominate	dominare	Una società può dominare il mercato.
downwards	verso il basso	Il sentiero scende verso il basso.
dozen	la dozzina	Ha comprato una dozzina di uova.
draft	la bozza	Per favore, rivedi la bozza.
drag	trascinare	Non trascinare il tavolo.
dramatic	drammatico	I risultati sono stati drammatici.
edit	modificare	Ha modificato l'articolo.
edition	l'edizione	Questa edizione include nuove foto.
efficient	efficiente	Il sistema è efficiente.
elderly	anziano	I residenti anziani hanno bisogno di sostegno.
elect	eleggere	Gli elettori eleggono un nuovo consiglio.
elsewhere	altrove	Abbiamo cercato aiuto altrove.
emerge	emergere	I dettagli sono emersi dopo mezzanotte.
emotional	emotivo	Il discorso era emotivo.
emphasis	l'enfasi	Metti enfasi sulla sicurezza.
emphasize	sottolineare	Gli insegnanti sottolineano la pratica quotidiana.
enable	permettere	L'app permette pagamenti rapidi.
encounter	incontrare	Abbiamo incontrato traffico intenso.
engage	coinvolgere	Il corso coinvolge studenti adulti.
enhance	migliorare	L'illuminazione può migliorare la stanza.
enquiry	l'indagine; la richiesta	L'indagine è durata tre mesi.
ensure	garantire	Controlla due volte per garantire precisione.
enthusiasm	l'entusiasmo	Il suo entusiasmo ha incoraggiato il gruppo.
enthusiastic	entusiasta	I volontari erano entusiasti.
entire	intero	L'intero villaggio ha perso elettricità.
entirely	completamente	La storia è completamente falsa.
establish	stabilire	Hanno stabilito regole chiare.
estate	la tenuta	La tenuta include diverse fattorie.
estimate	stimare	Stimiamo diecimila visitatori.
ethical	etico	La decisione ha sollevato questioni etiche.
evaluate	valutare	Gli esperti valuteranno il progetto.
evil	malvagio; il male	Il re temeva spiriti malvagi.
examination	l'esame	L'esame è durato un'ora.
excuse	la scusa	Quella scusa sembrava debole.
executive	il dirigente	Il dirigente ha approvato l'accordo.
existence	l'esistenza	La loro esistenza era sconosciuta.
expectation	l'aspettativa	L'aspettativa era alta prima del lancio.
expense	la spesa	Viaggiare è la nostra spesa più grande.
exploration	l'esplorazione	L'esplorazione spaziale ispira i bambini.
expose	esporre; rivelare	L'articolo ha rivelato la corruzione.
extend	estendere; prorogare	Hanno prorogato la scadenza.
extent	l'estensione; la misura	Abbiamo conosciuto la misura più tardi.
external	esterno	La pressione esterna li ha influenzati.
extraordinary	straordinario	La sua guarigione è stata straordinaria.
facility	la struttura	La struttura ha aperto a giugno.
failure	il fallimento	Il fallimento gli ha insegnato pazienza.
faith	la fede	Ha mantenuto fede in lui.
fault	la colpa; il guasto	L'incidente è stato colpa mia.
feather	la piuma	Una piuma è caduta dal cuscino.
fee	la tassa; la tariffa	La tariffa include il pranzo.
feedback	il feedback	Il feedback ha aiutato a migliorare il corso.
fellow	il collega; compagno	I colleghi l'hanno sostenuta.
finance	finanziare; le finanze	La banca finanzierà l'espansione.
finding	la scoperta; il risultato	Il risultato ha sorpreso i ricercatori.
firm	la ditta	La ditta ha assunto nuovo personale.
flame	la fiamma	È apparsa una piccola fiamma.
flash	il lampo	Un lampo ha illuminato il cielo.
flexible	flessibile	L'orario è flessibile.
float	galleggiare	Le foglie galleggiano sull'acqua.
folding	pieghevole	Portava una sedia pieghevole.
forgive	perdonare	Puoi perdonarlo?
former	ex; precedente	L'ex sindaco è tornato.
fortune	la fortuna; il patrimonio	Hanno perso una fortuna.
found	fondare	Hanno fondato una piccola associazione benefica.
freedom	la libertà	La libertà richiede responsabilità.
frequency	la frequenza	La frequenza è aumentata in inverno.
fully	completamente	L'hotel è completamente prenotato.
fund	il fondo	Il fondo sostiene le scuole locali.
fundamental	fondamentale	Il rispetto è fondamentale qui.
funding	il finanziamento	Il finanziamento è finito l'anno scorso.
furthermore	inoltre	Inoltre, i costi stanno aumentando.
gain	guadagnare; ottenere	Gli studenti acquistano fiducia rapidamente.
gang	la banda	Una banda controllava la strada.
generate	generare	I pannelli solari generano energia.
genre	il genere	La commedia è il suo genere preferito.
govern	governare; regolare	Le leggi regolano la spesa pubblica.
grab	afferrare	Mi ha afferrato il braccio.
gradually	gradualmente	Il dolore è scomparso gradualmente.
grand	grandioso	L'hotel ha un ingresso grandioso.
grant	la sovvenzione; concedere	La sovvenzione ha pagato l'attrezzatura.
guarantee	garantire	Il biglietto garantisce l'ingresso.
handle	gestire	Ha gestito il reclamo con calma.
harm	il danno; danneggiare	Fumare può danneggiare la salute.
harmful	dannoso	Quella sostanza chimica è dannosa.
hearing	l'udito; l'udienza	Il suo udito è migliorato.
heaven	il paradiso	Immaginavano il paradiso sopra.
heel	il tallone	Il tallone gli faceva molto male.
hell	l'inferno	Il viaggio è stato un inferno.
hesitate	esitare	Non esitare a chiedere.
hollow	cavo	L'albero era cavo all'interno.
holy	santo; sacro	Hanno visitato un luogo sacro.
honour	l'onore	Hanno combattuto per l'onore.
household	la famiglia; il nucleo domestico	Ogni famiglia ha ricevuto acqua.
housing	l'alloggio; le abitazioni	I costi degli alloggi continuano a salire.
humorous	umoristico	La sua storia era umoristica.
humour	l'umorismo	L'umorismo ha aiutato a ridurre la tensione.
hunting	la caccia	La caccia è vietata qui.
illustrate	illustrare	Gli esempi illustrano la regola.
illustration	l'illustrazione	L'illustrazione mostra il processo.
imagination	l'immaginazione	I bambini usano liberamente l'immaginazione.
impatient	impaziente	Gli autisti sono diventati impazienti.
imply	implicare	Il suo silenzio può implicare accordo.
impose	imporre	Il tribunale ha imposto una multa.
impress	impressionare	Il suo coraggio ha impressionato tutti.
impressed	impressionato	Sono rimasto impressionato dal suo lavoro.
inch	il pollice	Spostalo di un pollice a sinistra.
incident	l'incidente	L'incidente ha causato preoccupazione.
income	il reddito	Il loro reddito è aumentato lentamente.
increasingly	sempre più	Gli alloggi sono sempre più costosi.
industrial	industriale	La città ha radici industriali.
infection	l'infezione	L'infezione si è diffusa rapidamente.
inform	informare	Per favore, informa il manager.
initial	iniziale	Il costo iniziale era alto.
initially	inizialmente	Inizialmente, nessuno gli credeva.
initiative	l'iniziativa	Ha lanciato una nuova iniziativa.
inner	interno	La porta interna era chiusa.
insight	la comprensione; l'intuizione	Il rapporto offre una comprensione utile.
insist	insistere	Insistono sui controlli di sicurezza.
inspire	ispirare	La sua storia può ispirare altri.
install	installare	Hanno installato un nuovo riscaldatore.
instance	l'esempio; il caso	Questo è un esempio chiaro.
