hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3723:产地	产地	产地	el lugar de origen; la zona de producción	El lugar de origen de este té está en Yunnan.	le lieu d'origine; la région de production	Ce thé vient du Yunnan.	der Herkunftsort; das Produktionsgebiet	Der Herkunftsort dieses Tees liegt in Yunnan.	il luogo d'origine; la zona di produzione	Il luogo d'origine di questo tè è nello Yunnan.	o local de origem; a zona de produção	A origem deste chá é em Yunnan.	место производства; происхождение	Место происхождения этого чая - Юньнань.
3724:肠	肠	肠	el intestino	El médico le examinó el intestino.	l'intestin	Le médecin a examiné son intestin.	der Darm	Der Arzt untersuchte seinen Darm.	l'intestino	Il medico gli ha esaminato l'intestino.	o intestino	O médico examinou-lhe o intestino.	кишечник	Врач обследовал его кишечник.
3725:长短	长短	长短	la longitud; el largo	Estas dos cuerdas tienen longitudes diferentes.	la longueur	Ces deux cordes n'ont pas la même longueur.	die Länge	Diese beiden Seile sind unterschiedlich lang.	la lunghezza	Queste due corde hanno lunghezze diverse.	o comprimento	Estas duas cordas têm comprimentos diferentes.	длина; размер	Эти две веревки разной длины.
3726:常规	常规	常规	rutinario; convencional	Este es un examen rutinario del hospital.	courant; de routine	C'est un examen de routine à l'hôpital.	routinemäßig; konventionell	Das ist eine Routineuntersuchung im Krankenhaus.	di routine; convenzionale	Questo è un controllo di routine in ospedale.	de rotina; convencional	Este é um exame de rotina no hospital.	обычный; плановый	Это плановое обследование в больнице.
3727:常年	常年	常年	todo el año; durante años	Aquí el clima es templado todo el año.	toute l'année; depuis des années	Le climat y est doux toute l'année.	ganzjährig; über Jahre hinweg	Das Klima hier ist das ganze Jahr über mild.	tutto l'anno; per anni	Qui il clima è mite tutto l'anno.	todo o ano; durante anos	Aqui o clima é ameno todo o ano.	круглый год; постоянно	Здесь круглый год мягкий климат.
3728:长寿	长寿	长寿	la longevidad; vivir mucho	Los hábitos saludables ayudan a vivir más tiempo.	la longévité	De bonnes habitudes de vie favorisent la longévité.	die Langlebigkeit; ein langes Leben	Gesunde Lebensgewohnheiten fördern ein langes Leben.	la longevità	Abitudini sane aiutano a vivere a lungo.	a longevidade	Hábitos de vida saudáveis ajudam à longevidade.	долголетие	Здоровые привычки способствуют долголетию.
3729:常温	常温	常温	temperatura ambiente	Este medicamento puede conservarse a temperatura ambiente.	la température ambiante	Ce médicament peut être conservé à température ambiante.	die Raumtemperatur	Dieses Medikament kann bei Raumtemperatur gelagert werden.	la temperatura ambiente	Questo medicinale può essere conservato a temperatura ambiente.	a temperatura ambiente	Este medicamento pode ser guardado à temperatura ambiente.	комнатная температура	Это лекарство можно хранить при комнатной температуре.
3730:场次	场次	场次	la sesión; el horario de función	Hoy hay tres funciones.	la séance; l'horaire	Il y a trois séances aujourd'hui.	die Vorstellung; der Termin	Heute gibt es drei Vorstellungen.	la sessione; lo spettacolo	Oggi ci sono tre spettacoli.	a sessão; o horário	Hoje há três sessões.	сеанс; показ	Сегодня у спектакля три сеанса.
3731:场地	场地	场地	el recinto; el lugar	La escuela proporcionó el lugar para la competición.	le terrain; le lieu	L'école a fourni le lieu de la compétition.	der Veranstaltungsort; das Gelände	Die Schule stellte den Veranstaltungsort für den Wettbewerb bereit.	il luogo; il campo	La scuola ha fornito lo spazio per la gara.	o local; o recinto	A escola forneceu o local da competição.	площадка; место проведения	Школа предоставила площадку для соревнований.
3732:场馆	场馆	场馆	el recinto; el estadio	El nuevo recinto puede albergar a veinte mil personas.	le site; le stade	Le nouveau site peut accueillir vingt mille personnes.	die Halle; die Sportstätte	Die neue Halle fasst zwanzigtausend Menschen.	l'impianto; lo stadio	Il nuovo impianto può ospitare ventimila persone.	o recinto; o pavilhão	O novo recinto pode acolher vinte mil pessoas.	стадион; площадка	Новая площадка вмещает двадцать тысяч человек.
3734:厂家	厂家	厂家	el fabricante; la fábrica	Este fabricante ofrece servicio posventa.	le fabricant; l'usine	Ce fabricant propose un service après-vente.	der Hersteller; die Fabrik	Dieser Hersteller bietet Kundendienst an.	il produttore; la fabbrica	Questo produttore offre assistenza post-vendita.	o fabricante; a fábrica	Este fabricante oferece serviço pós-venda.	производитель; завод	Этот производитель предоставляет послепродажное обслуживание.
3735:场景	场景	场景	la escena; el escenario	Esta escena de la película es muy conmovedora.	la scène; le scénario	Cette scène du film est très émouvante.	die Szene; das Szenario	Diese Szene im Film ist sehr bewegend.	la scena; lo scenario	Questa scena del film è molto commovente.	a cena; o cenário	Esta cena do filme é muito comovente.	сцена; ситуация	Эта сцена в фильме очень трогательная.
3737:厂商	厂商	厂商	el proveedor; el fabricante	Muchos proveedores asistieron al lanzamiento.	le fournisseur; le fabricant	Plusieurs fournisseurs ont participé au lancement.	der Anbieter; der Hersteller	Viele Anbieter nahmen an der Presseveranstaltung teil.	il fornitore; il produttore	Molti fornitori hanno partecipato alla presentazione.	o fornecedor; o fabricante	Vários fornecedores participaram no lançamento.	поставщик; производитель	На презентации присутствовали многие поставщики.
