hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1123:大巴	大巴	大巴	el autobús de larga distancia; el autocar	Vamos al aeropuerto en autocar.	le car; l'autocar	Nous allons à l'aéroport en autocar.	der Reisebus	Wir fahren mit dem Reisebus zum Flughafen.	il pullman; l'autobus	Andiamo all'aeroporto in pullman.	o autocarro	Vamos para o aeroporto de autocarro.	автобус; междугородний автобус	Мы едем в аэропорт на автобусе.
1124:大大	大大	大大	en gran medida; mucho	Esta actividad aumentó mucho el interés.	grandement; beaucoup	Cette activité a grandement augmenté l'intérêt.	stark; erheblich	Diese Aktivität hat das Interesse stark erhöht.	molto; notevolmente	Questa attività ha aumentato molto l'interesse.	muito; consideravelmente	Esta atividade aumentou muito o interesse.	значительно; сильно	Это мероприятие значительно повысило интерес.
1126:大量	大量	大量	una gran cantidad	Hay una gran cantidad de fruta fresca en el supermercado.	une grande quantité	Il y a une grande quantité de fruits frais au supermarché.	eine große Menge	Im Supermarkt gibt es eine große Menge frisches Obst.	una grande quantità	Al supermercato c'è una grande quantità di frutta fresca.	uma grande quantidade	Há uma grande quantidade de fruta fresca no supermercado.	большое количество; массово	В супермаркете много свежих фруктов.
1127:大赛	大赛	大赛	la gran competición; el concurso importante	La escuela celebrará un concurso de chino la próxima semana.	le grand concours; la grande compétition	L'école organisera un concours de chinois la semaine prochaine.	der große Wettbewerb	Die Schule veranstaltet nächste Woche einen Chinesischwettbewerb.	la grande gara; il concorso importante	La scuola terrà una gara di cinese la prossima settimana.	a grande competição; o concurso importante	A escola vai realizar um concurso de chinês na próxima semana.	крупный конкурс; соревнование	На следующей неделе школа проведет конкурс по китайскому.
1128:大厅	大厅	大厅	el vestíbulo; el gran salón	Los huéspedes están esperando el coche en el vestíbulo.	le hall; le grand salon	Les invités attendent la voiture dans le hall.	die Halle; die Lobby	Die Gäste warten in der Lobby auf das Auto.	l'atrio; la hall	Gli ospiti aspettano l'auto nell'atrio.	o átrio; o salão	Os hóspedes estão à espera do carro no átrio.	холл; вестибюль	Гости ждут машину в холле.
1130:大自然	大自然	大自然	la naturaleza	A los niños les gusta jugar en la naturaleza.	la nature	Les enfants aiment jouer dans la nature.	die Natur	Kinder spielen gern in der Natur.	la natura	Ai bambini piace giocare nella natura.	a natureza	As crianças gostam de brincar na natureza.	природа	Дети любят играть на природе.
1131:待	待	待	quedarse; permanecer	Él se quedó en casa todo el día.	rester; demeurer	Il est resté à la maison toute la journée.	bleiben; sich aufhalten	Er blieb einen Tag zu Hause.	stare; rimanere	È rimasto a casa per un giorno.	ficar; permanecer	Ele ficou em casa o dia todo.	оставаться; находиться	Он целый день просидел дома.
1133:袋子	袋子	袋子	la bolsa; el saco	Pon la fruta en la bolsa, por favor.	le sac	Veuillez mettre les fruits dans le sac.	die Tüte; der Beutel	Bitte legen Sie das Obst in die Tüte.	il sacchetto; la borsa	Per favore, metti la frutta nel sacchetto.	o saco; a bolsa	Por favor, põe a fruta no saco.	пакет; мешок	Положите фрукты в пакет.
1140:道	道	道	clasificador para preguntas; camino	Esta pregunta no es difícil.	classificateur pour questions; voie	Cette question n'est pas difficile.	Zähleinheitswort für Aufgaben; Weg	Diese Aufgabe ist nicht schwierig.	classificatore per domande; strada	Questa domanda non è difficile.	classificador para perguntas; caminho	Esta pergunta não é difícil.	счетное слово для задач; путь	Этот вопрос не трудный.
1142:到来	到来	到来	la llegada	La llegada de la primavera alegra a la gente.	l'arrivée	L'arrivée du printemps rend les gens heureux.	die Ankunft; das Eintreffen	Die Ankunft des Frühlings macht die Menschen froh.	l'arrivo	L'arrivo della primavera rende felici le persone.	a chegada	A chegada da primavera deixa as pessoas felizes.	приход; наступление	Приход весны радует людей.
1143:道路	道路	道路	la carretera; el camino	Esta carretera lleva al pueblo.	la route; le chemin	Cette route mène au village.	die Straße; der Weg	Diese Straße führt zum Dorf.	la strada	Questa strada porta al villaggio.	a estrada; o caminho	Esta estrada leva à aldeia.	дорога	Эта дорога ведет в деревню.
1146:登机	登机	登机	embarcar en un avión	Embarque media hora antes, por favor.	embarquer	Veuillez embarquer une demi-heure à l'avance.	ein Flugzeug besteigen; einsteigen	Bitte steigen Sie eine halbe Stunde früher ins Flugzeug ein.	imbarcarsi	Per favore, imbarcati mezz'ora prima.	embarcar	Por favor, embarque meia hora antes.	садиться в самолет; проходить на посадку	Пожалуйста, садитесь в самолет за полчаса до вылета.
1148:等到	等到	等到	esperar hasta	Nos iremos cuando pare la lluvia.	attendre jusqu'à	Nous partirons quand la pluie s'arrêtera.	warten bis	Wir gehen, wenn der Regen aufgehört hat.	aspettare fino a	Partiremo quando smetterà di piovere.	esperar até	Vamos sair quando a chuva parar.	дождаться; ждать до	Мы уйдем, когда дождь остановится.
1150:低价	低价	低价	precio bajo; barato	Esta tienda vende a menudo billetes de bajo precio.	le prix bas; bon marché	Cette boutique vend souvent des billets à bas prix.	der niedrige Preis; günstig	Dieses Geschäft verkauft oft günstige Flugtickets.	il prezzo basso; economico	Questo negozio vende spesso biglietti a basso prezzo.	o preço baixo; barato	Esta loja vende muitas vezes bilhetes baratos.	низкая цена; дешевый	Этот магазин часто продает дешевые билеты.
1151:低温	低温	低温	la baja temperatura	Cuando hace bajas temperaturas, hay que ponerse más ropa.	la basse température	Par temps de basse température, il faut mettre plus de vêtements.	die niedrige Temperatur	Bei niedrigen Temperaturen sollte man mehr Kleidung tragen.	la bassa temperatura	Con basse temperature bisogna vestirsi di più.	a baixa temperatura	Com temperaturas baixas, deve-se vestir mais roupa.	низкая температура	В холодную погоду нужно надевать больше одежды.
1152:低于	低于	低于	ser inferior a; estar por debajo de	La temperatura de hoy es más baja que la de ayer.	être inférieur à; être au-dessous de	La température d'aujourd'hui est inférieure à celle d'hier.	niedriger sein als; unter liegen	Die heutige Temperatur ist niedriger als gestern.	essere inferiore a; sotto	La temperatura di oggi è più bassa di quella di ieri.	ser inferior a; estar abaixo de	A temperatura de hoje é inferior à de ontem.	быть ниже	Сегодняшняя температура ниже вчерашней.
1154:底下	底下	底下	debajo; abajo	Hay una bolsa debajo de la mesa.	dessous; sous	Il y a un sac sous la table.	unter; darunter	Unter dem Tisch liegt eine Tasche.	sotto; al di sotto	C'è una borsa sotto il tavolo.	debaixo; por baixo	Há uma mala debaixo da mesa.	под; внизу	Под столом лежит сумка.
1157:点名	点名	点名	pasar lista	El profesor pasa lista antes de la clase.	faire l'appel	Le professeur fait l'appel avant le cours.	die Anwesenheit prüfen; Namen aufrufen	Der Lehrer ruft vor dem Unterricht die Namen auf.	fare l'appello	L'insegnante fa l'appello prima della lezione.	fazer a chamada	O professor faz a chamada antes da aula.	перекличка; отмечать присутствующих	Перед уроком учитель проводит перекличку.
1158:点头	点头	点头	asentir; hacer un gesto con la cabeza	Ella asintió para mostrar que estaba de acuerdo.	hocher la tête	Elle a hoché la tête pour montrer son accord.	nicken	Sie nickte, um Zustimmung zu zeigen.	annuire	Ha annuito per mostrare accordo.	acenar com a cabeça	Ela acenou com a cabeça para mostrar que concordava.	кивать	Она кивнула в знак согласия.
1159:电动车	电动车	电动车	el vehículo eléctrico	Él va al trabajo en un vehículo eléctrico.	le véhicule électrique	Il va au travail en véhicule électrique.	das Elektrofahrzeug	Er fährt mit einem Elektrofahrzeug zur Arbeit.	il veicolo elettrico	Va al lavoro con un veicolo elettrico.	o veículo elétrico	Ele vai trabalhar de veículo elétrico.	электромобиль; электроскутер	Он ездит на работу на электроскутере.
1160:电视剧	电视剧	电视剧	la serie de televisión	A mi madre le gusta ver series de televisión.	la série télévisée	Ma mère aime regarder des séries télévisées.	die Fernsehserie	Meine Mutter sieht gern Fernsehserien.	la serie televisiva	A mia madre piace guardare le serie televisive.	a série de televisão	A minha mãe gosta de ver séries de televisão.	телесериал	Моя мама любит смотреть сериалы.
1163:订	订	订	reservar; pedir	Ya he reservado un billete de avión.	réserver; commander	J'ai déjà réservé un billet d'avion.	buchen; bestellen	Ich habe schon ein Flugticket gebucht.	prenotare; ordinare	Ho già prenotato un biglietto aereo.	reservar; encomendar	Já reservei um bilhete de avião.	бронировать; заказывать	Я уже забронировал билет на самолет.
1164:定	定	定	fijar; decidir	La hora de la reunión ya está fijada.	fixer; décider	L'heure de la réunion a déjà été fixée.	festlegen; bestimmen	Die Besprechungszeit ist schon festgelegt.	fissare; decidere	L'orario della riunione è già stato fissato.	fixar; decidir	A hora da reunião já foi definida.	назначать; устанавливать	Время встречи уже назначено.
1165:东部	东部	东部	la parte este; el este	Hay un parque nuevo en la parte este de la ciudad.	la partie est; l'est	Il y a un nouveau parc dans la partie est de la ville.	der östliche Teil; der Osten	Im östlichen Teil der Stadt gibt es einen neuen Park.	la parte orientale; l'est	Nella parte orientale della città c'è un nuovo parco.	a parte oriental; o leste	Há um parque novo na parte oriental da cidade.	восточная часть; восток	В восточной части города есть новый парк.
1166:动车	动车	动车	el tren de alta velocidad	Vamos a Shanghái en tren de alta velocidad.	le train à grande vitesse	Nous allons à Shanghai en train à grande vitesse.	der Hochgeschwindigkeitszug	Wir fahren mit dem Hochgeschwindigkeitszug nach Shanghai.	il treno ad alta velocità	Andiamo a Shanghai con il treno ad alta velocità.	o comboio de alta velocidade	Vamos para Xangai de comboio de alta velocidade.	скоростной поезд	Мы едем в Шанхай на скоростном поезде.
1168:读者	读者	读者	el lector; la lectora	Este libro tiene muchos lectores jóvenes.	le lecteur; la lectrice	Ce livre a beaucoup de jeunes lecteurs.	der Leser; die Leserin	Dieses Buch hat viele junge Leser.	il lettore; la lettrice	Questo libro ha molti giovani lettori.	o leitor; a leitora	Este livro tem muitos leitores jovens.	читатель; читательница	У этой книги много молодых читателей.
1170:度假	度假	度假	irse de vacaciones	Fueron a la playa de vacaciones.	partir en vacances	Ils sont partis en vacances au bord de la mer.	Urlaub machen	Sie machten Urlaub am Meer.	andare in vacanza	Sono andati al mare in vacanza.	ir de férias	Eles foram de férias para a praia.	отдыхать в отпуске; проводить отпуск	Они поехали отдыхать на море.
1173:队	队	队	el equipo; la fila	Hay una fila de personas en la puerta.	l'équipe; la file	Il y a une file de personnes à la porte.	das Team; die Reihe	An der Tür steht eine Reihe von Menschen.	la squadra; la fila	C'è una fila di persone alla porta.	a equipa; a fila	Há uma fila de pessoas à porta.	команда; очередь	У входа стоит очередь людей.
1177:队员	队员	队员	el miembro del equipo	Cada miembro del equipo trabaja duro.	le membre de l'équipe	Chaque membre de l'équipe travaille dur.	das Teammitglied	Jedes Teammitglied arbeitet hart.	il membro della squadra	Ogni membro della squadra si impegna molto.	o membro da equipa	Cada membro da equipa trabalha muito.	член команды; игрок	Каждый член команды старается.
1178:队长	队长	队长	el capitán; el jefe de equipo	El capitán está organizando el entrenamiento.	le capitaine; le chef d'équipe	Le capitaine organise l'entraînement.	der Mannschaftskapitän; der Teamleiter	Der Teamleiter organisiert gerade das Training.	il capitano; il capo squadra	Il capitano sta organizzando l'allenamento.	o capitão; o chefe da equipa	O capitão está a organizar o treino.	капитан; руководитель команды	Капитан организует тренировку.
